Date,First_Seen_Time,Stand_Count,Total_Sit_Time(s),Max_Continuous_Sit(s)
2025-12-10,23:33:26,11,89.4,36.3
2025-12-11,00:07:34,149,1558.1,129.7
2025-12-12,23:01:05,14,82.7,22.4
2025-12-13,18:01:10,93,1755.3,102.4
2025-12-14,16:58:31,85,1294.8,92.2
2025-12-15,00:00:16,26,732.7,169.2
2025-12-16,14:00:17,9,148.4,54.9
